Kenya,35103,83.0,597.0,3.0,21230.0,72.0,13276.0,44.0,650.0,11.0,474477.0,8790.0,53978470.0,KEN,Kenya<br>Active Cases 13276<br>Total Deaths 597
Serbia,31905,56.0,724.0,1.0,30637.0,108.0,544.0,35.0,3654.0,83.0,978600.0,112086.0,8730794.0,SRB,Serbia<br>Active Cases 544<br>Total Deaths 724
Ireland,29534,0.0,1777.0,0.0,23364.0,0.0,4393.0,7.0,5969.0,359.0,889757.0,179832.0,4947719.0,IRL,Ireland<br>Active Cases 4393<br>Total Deaths 1777
Austria,29271,184.0,736.0,1.0,25043.0,215.0,3492.0,28.0,3247.0,82.0,1255825.0,139292.0,9015781.0,AUT,Austria<br>Active Cases 3492<br>Total Deaths 736
Czechia,27752,0.0,431.0,0.0,19039.0,0.0,8282.0,50.0,2591.0,40.0,958802.0,89502.0,10712643.0,CZE,Czechia<br>Active Cases 8282<br>Total Deaths 431
El Salvador,26308,102.0,759.0,7.0,15815.0,228.0,9734.0,241.0,4052.0,117.0,330210.0,50863.0,6492191.0,SLV,El Salvador<br>Active Cases 9734<br>Total Deaths 759
Australia,26278,71.0,753.0,5.0,22462.0,132.0,3063.0,26.0,1028.0,29.0,6654070.0,260402.0,25553107.0,AUS,Australia<br>Active Cases 3063<br>Total Deaths 753
Palestine,26127,552.0,181.0,4.0,16843.0,182.0,9103.0,0.0,5101.0,35.0,306621.0,59863.0,5122086.0,PSE,Palestine<br>Active Cases 9103<br>Total Deaths 181
Paraguay,21871,0.0,412.0,0.0,10810.0,0.0,10649.0,88.0,3060.0,58.0,206483.0,28886.0,7148271.0,PRY,Paraguay<br>Active Cases 10649<br>Total Deaths 412
Bosnia and Herzegovina,21560,121.0,655.0,4.0,14709.0,73.0,6196.0,0.0,6579.0,200.0,197370.0,60229.0,3276986.0,BIH,Bosnia and Herzegovina<br>Active Cases 6196<br>Total Deaths 655
S. Korea,21177,167.0,334.0,1.0,16146.0,137.0,4697.0,163.0,413.0,7.0,2045935.0,39899.0,51277337.0,KOR,S. Korea<br>Active Cases 4697<br>Total Deaths 334
Lebanon,20011,0.0,187.0,0.0,5868.0,0.0,13956.0,105.0,2934.0,27.0,572248.0,83911.0,6819727.0,LBN,Lebanon<br>Active Cases 13956<br>Total Deaths 187
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26660516.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Ivory Coast,18472,0.0,119.0,0.0,17323.0,0.0,1030.0,0.0,697.0,4.0,132863.0,5015.0,26491652.0,CIV,Ivory Coast<br>Active Cases 1030<br>Total Deaths 119
Denmark,17883,147.0,627.0,0.0,15760.0,89.0,1496.0,4.0,3085.0,108.0,2679679.0,462337.0,5795947.0,DNK,Denmark<br>Active Cases 1496<br>Total Deaths 627
Libya,17749,655.0,285.0,13.0,2081.0,56.0,15383.0,0.0,2577.0,41.0,133989.0,19452.0,6888013.0,LBY,Libya<br>Active Cases 15383<br>Total Deaths 285
Bulgaria,17050,0.0,671.0,0.0,12132.0,0.0,4247.0,57.0,2457.0,97.0,439753.0,63378.0,6938591.0,BGR,Bulgaria<br>Active Cases 4247<br>Total Deaths 671
Madagascar,15319,50.0,200.0,1.0,14139.0,26.0,980.0,43.0,551.0,7.0,60895.0,2189.0,27814249.0,MDG,Madagascar<br>Active Cases 980<br>Total Deaths 200
North Macedonia,15090,92.0,617.0,3.0,12235.0,86.0,2238.0,2.0,7243.0,296.0,157519.0,75608.0,2083358.0,MKD,North Macedonia<br>Active Cases 2238<br>Total Deaths 617
Senegal,13987,39.0,290.0,0.0,9922.0,71.0,3775.0,33.0,832.0,17.0,153206.0,9108.0,16820168.0,SEN,Senegal<br>Active Cases 3775<br>Total Deaths 290
Sudan,13407,0.0,832.0,0.0,6725.0,0.0,5850.0,0.0,305.0,19.0,401.0,9.0,44027677.0,SDN,Sudan<br>Active Cases 5850<br>Total Deaths 832
Zambia,12776,67.0,295.0,3.0,11674.0,6.0,807.0,0.0,692.0,16.0,123346.0,6677.0,18472493.0,ZMB,Zambia<br>Active Cases 807<br>Total Deaths 295
Croatia,11964,225.0,198.0,1.0,9008.0,237.0,2758.0,21.0,2918.0,48.0,191360.0,46667.0,4100512.0,HRV,Croatia<br>Active Cases 2758<br>Total Deaths 198
Greece,11386,0.0,280.0,0.0,3804.0,0.0,7302.0,40.0,1093.0,27.0,1015064.0,97476.0,10413520.0,GRC,Greece<br>Active Cases 7302<br>Total Deaths 280
Norway,11330,34.0,264.0,0.0,9348.0,0.0,1718.0,1.0,2087.0,49.0,777459.0,143206.0,5428941.0,NOR,Norway<br>Active Cases 1718<br>Total Deaths 264
DRC,10178,0.0,259.0,0.0,9420.0,0.0,499.0,0.0,113.0,3.0,0.0,0.0,90026373.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,10102,0.0,312.0,0.0,5976.0,0.0,3814.0,12.0,3511.0,108.0,62658.0,21777.0,2877214.0,ALB,Albania<br>Active Cases 3814<br>Total Deaths 312
Guinea,9722,73.0,61.0,0.0,8886.0,54.0,775.0,24.0,737.0,5.0,25469.0,1930.0,13194209.0,GIN,Guinea<br>Active Cases 775<br>Total Deaths 61
Malaysia,9397,6.0,128.0,0.0,9115.0,2.0,154.0,6.0,290.0,4.0,1307454.0,40303.0,32440362.0,MYS,Malaysia<br>Active Cases 154<br>Total Deaths 128
French Guiana,9322,0.0,62.0,0.0,8870.0,0.0,390.0,7.0,31071.0,207.0,56109.0,187017.0,300021.0,GUF,French Guiana<br>Active Cases 390<br>Total Deaths 62
Tajikistan,8792,35.0,70.0,0.0,7581.0,32.0,1141.0,0.0,918.0,7.0,0.0,0.0,9575070.0,TJK,Tajikistan<br>Active Cases 1141<br>Total Deaths 70
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54727.0,2234880.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Namibia,8514,0.0,87.0,0.0,3643.0,0.0,4784.0,16.0,3340.0,34.0,68937.0,27044.0,2549041.0,NAM,Namibia<br>Active Cases 4784<br>Total Deaths 87
Maldives,8486,0.0,29.0,0.0,5822.0,0.0,2635.0,12.0,15650.0,53.0,119460.0,220312.0,542230.0,MDV,Maldives<br>Active Cases 2635<br>Total Deaths 29
Hungary,8387,495.0,624.0,0.0,3958.0,6.0,3805.0,11.0,869.0,65.0,470000.0,48675.0,9655782.0,HUN,Hungary<br>Active Cases 3805<br>Total Deaths 624
Haiti,8360,24.0,214.0,2.0,5933.0,0.0,2213.0,0.0,732.0,19.0,24502.0,2144.0,11427495.0,HTI,Haiti<br>Active Cases 2213<br>Total Deaths 214
Finland,8291,30.0,336.0,0.0,7350.0,0.0,605.0,1.0,1496.0,61.0,737733.0,133109.0,5542308.0,FIN,Finland<br>Active Cases 605<br>Total Deaths 336
Mauritania,7134,0.0,160.0,0.0,6658.0,0.0,316.0,3.0,1527.0,34.0,69937.0,14973.0,4670780.0,MRT,Mauritania<br>Active Cases 316<br>Total Deaths 160
Luxembourg,6896,0.0,124.0,0.0,6126.0,0.0,646.0,0.0,10985.0,198.0,680797.0,1084438.0,627788.0,LUX,Luxembourg<br>Active Cases 646<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10173.0,14901545.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5611,0.0,175.0,0.0,3551.0,0.0,1885.0,4.0,292.0,9.0,46484.0,2419.0,19215491.0,MWI,Malawi<br>Active Cases 1885<br>Total Deaths 175
Montenegro,5422,0.0,107.0,0.0,4224.0,0.0,1091.0,0.0,8633.0,170.0,51905.0,82641.0,628081.0,MNE,Montenegro<br>Active Cases 1091<br>Total Deaths 107
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5438.0,61.0,68856.0,69512.0,990565.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3524.0,59.0,54174.0,38400.0,1410799.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4879,21.0,94.0,0.0,4510.0,18.0,275.0,22.0,650.0,13.0,780415.0,103944.0,7508020.0,HKG,Hong Kong<br>Active Cases 275<br>Total Deaths 94
Eswatini,4819,0.0,94.0,0.0,3903.0,0.0,822.0,11.0,4146.0,81.0,30327.0,26092.0,1162332.0,SWZ,Eswatini<br>Active Cases 822<br>Total Deaths 94
Tunisia,4776,0.0,93.0,0.0,1701.0,0.0,2982.0,19.0,403.0,8.0,155862.0,13163.0,11840931.0,TUN,Tunisia<br>Active Cases 2982<br>Total Deaths 93
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844643.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638721.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541672.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Slovakia,4614,88.0,37.0,0.0,2802.0,5.0,1775.0,18.0,845.0,7.0,356823.0,65351.0,5460131.0,SVK,Slovakia<br>Active Cases 1775<br>Total Deaths 37
Rwanda,4349,0.0,18.0,0.0,2199.0,0.0,2132.0,0.0,334.0,1.0,436412.0,33550.0,13007943.0,RWA,Rwanda<br>Active Cases 2132<br>Total Deaths 18
Mozambique,4341,0.0,26.0,0.0,2579.0,0.0,1736.0,0.0,138.0,0.8,102456.0,3262.0,31406016.0,MOZ,Mozambique<br>Active Cases 1736<br>Total Deaths 26
Suriname,4320,0.0,77.0,1.0,3426.0,0.0,817.0,14.0,7352.0,131.0,10210.0,17376.0,587584.0,SUR,Suriname<br>Active Cases 817<br>Total Deaths 77
Cuba,4298,0.0,100.0,0.0,3570.0,0.0,628.0,4.0,380.0,9.0,426280.0,37640.0,11325334.0,CUB,Cuba<br>Active Cases 628<br>Total Deaths 100
Cabo Verde,4275,0.0,42.0,0.0,3611.0,0.0,622.0,0.0,7674.0,75.0,76576.0,137461.0,557075.0,CPV,Cabo Verde<br>Active Cases 622<br>Total Deaths 42
Uganda,3539,0.0,39.0,0.0,1564.0,0.0,1936.0,0.0,77.0,0.8,395875.0,8608.0,45986829.0,UGA,Uganda<br>Active Cases 1936<br>Total Deaths 39
Thailand,3444,6.0,58.0,0.0,3281.0,2.0,105.0,1.0,49.0,0.8,749213.0,10729.0,69832210.0,THA,Thailand<br>Active Cases 105<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47452.0,273960.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3362,30.0,97.0,0.0,2696.0,0.0,569.0,0.0,211.0,6.0,0.0,0.0,15969497.0,SOM,Somalia<br>Active Cases 569<br>Total Deaths 97
Gambia,3197,46.0,99.0,0.0,1315.0,0.0,1783.0,0.0,1317.0,41.0,13838.0,5699.0,2428340.0,GMB,Gambia<br>Active Cases 1783<br>Total Deaths 99
Slovenia,3165,43.0,135.0,0.0,2483.0,0.0,547.0,3.0,1522.0,65.0,168153.0,80882.0,2078991.0,SVN,Slovenia<br>Active Cases 547<br>Total Deaths 135
Sri Lanka,3122,1.0,12.0,0.0,2925.0,7.0,185.0,0.0,146.0,0.6,235221.0,10976.0,21429704.0,LKA,Sri Lanka<br>Active Cases 185<br>Total Deaths 12
Syria,3104,0.0,130.0,0.0,715.0,0.0,2259.0,0.0,177.0,7.0,0.0,0.0,17574548.0,SYR,Syria<br>Active Cases 2259<br>Total Deaths 130
Lithuania,3083,43.0,86.0,0.0,1954.0,2.0,1043.0,0.0,1136.0,32.0,663899.0,244527.0,2715031.0,LTU,Lithuania<br>Active Cases 1043<br>Total Deaths 86
Jamaica,3024,60.0,32.0,2.0,950.0,28.0,2042.0,7.0,1020.0,11.0,62609.0,21126.0,2963535.0,JAM,Jamaica<br>Active Cases 2042<br>Total Deaths 32
Angola,2935,0.0,117.0,0.0,1192.0,0.0,1626.0,24.0,89.0,4.0,64747.0,1960.0,33040494.0,AGO,Angola<br>Active Cases 1626<br>Total Deaths 117
Mali,2833,0.0,126.0,0.0,2233.0,0.0,474.0,0.0,139.0,6.0,41204.0,2025.0,20350906.0,MLI,Mali<br>Active Cases 474<br>Total Deaths 126
South Sudan,2544,0.0,48.0,0.0,1290.0,0.0,1206.0,0.0,227.0,4.0,12044.0,1074.0,11217326.0,SSD,South Sudan<br>Active Cases 1206<br>Total Deaths 48
Estonia,2516,25.0,64.0,0.0,2170.0,5.0,282.0,0.0,1896.0,48.0,159700.0,120374.0,1326700.0,EST,Estonia<br>Active Cases 282<br>Total Deaths 64
Bahamas,2506,30.0,56.0,1.0,948.0,0.0,1502.0,83.0,6362.0,142.0,12640.0,32087.0,393924.0,BHS,Bahamas<br>Active Cases 1502<br>Total Deaths 56
Aruba,2428,0.0,14.0,0.0,1206.0,0.0,1208.0,7.0,22724.0,131.0,23005.0,215304.0,106849.0,ABW,Aruba<br>Active Cases 1208<br>Total Deaths 14
Jordan,2353,0.0,16.0,0.0,1700.0,0.0,637.0,3.0,230.0,2.0,882473.0,86336.0,10221434.0,JOR,Jordan<br>Active Cases 637<br>Total Deaths 16
Guinea-Bissau,2245,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,1500.0,759.0,1976100.0,GNB,Guinea-Bissau<br>Active Cases 1080<br>Total Deaths 38
Trinidad and Tobago,2234,4.0,33.0,0.0,724.0,7.0,1477.0,16.0,1595.0,24.0,24884.0,17770.0,1400321.0,TTO,Trinidad and Tobago<br>Active Cases 1477<br>Total Deaths 33
Benin,2213,0.0,40.0,0.0,1793.0,0.0,380.0,0.0,182.0,3.0,131073.0,10763.0,12178092.0,BEN,Benin<br>Active Cases 380<br>Total Deaths 40
Iceland,2136,0.0,10.0,0.0,2038.0,0.0,88.0,0.0,6252.0,29.0,224180.0,656174.0,341647.0,ISL,Iceland<br>Active Cases 88<br>Total Deaths 10
Réunion,2115,0.0,11.0,0.0,1313.0,0.0,791.0,0.0,2359.0,12.0,35419.0,39509.0,896475.0,REU,Réunion<br>Active Cases 791<br>Total Deaths 11
Sierra Leone,2041,0.0,71.0,0.0,1602.0,0.0,368.0,0.0,255.0,9.0,0.0,0.0,8005491.0,SLE,Sierra Leone<br>Active Cases 368<br>Total Deaths 71
Malta,2039,25.0,14.0,0.0,1627.0,26.0,398.0,2.0,4616.0,32.0,202137.0,457573.0,441759.0,MLT,Malta<br>Active Cases 398<br>Total Deaths 14
Botswana,2002,0.0,8.0,0.0,493.0,0.0,1501.0,1.0,848.0,3.0,128016.0,54245.0,2359975.0,BWA,Botswana<br>Active Cases 1501<br>Total Deaths 8
Yemen,1983,0.0,572.0,0.0,1197.0,0.0,214.0,0.0,66.0,19.0,120.0,4.0,29940865.0,YEM,Yemen<br>Active Cases 214<br>Total Deaths 572
New Zealand,1772,5.0,24.0,0.0,1632.0,1.0,116.0,4.0,354.0,5.0,814638.0,162859.0,5002100.0,NZL,New Zealand<br>Active Cases 116<br>Total Deaths 24
Uruguay,1669,0.0,45.0,0.0,1459.0,0.0,165.0,3.0,480.0,13.0,183906.0,52908.0,3475940.0,URY,Uruguay<br>Active Cases 165<br>Total Deaths 45
Georgia,1650,29.0,19.0,0.0,1310.0,8.0,321.0,0.0,414.0,5.0,404061.0,101326.0,3987743.0,GEO,Georgia<br>Active Cases 321<br>Total Deaths 19
Cyprus,1507,0.0,21.0,0.0,1237.0,0.0,249.0,5.0,1247.0,17.0,312813.0,258746.0,1208958.0,CYP,Cyprus<br>Active Cases 249<br>Total Deaths 21
Togo,1477,0.0,32.0,0.0,1094.0,0.0,351.0,0.0,178.0,4.0,69833.0,8401.0,8312529.0,TGO,Togo<br>Active Cases 351<br>Total Deaths 32
Guyana,1459,0.0,46.0,0.0,921.0,0.0,492.0,16.0,1853.0,58.0,9337.0,11860.0,787247.0,GUY,Guyana<br>Active Cases 492<br>Total Deaths 46
Latvia,1428,3.0,35.0,0.0,1187.0,0.0,206.0,0.0,759.0,19.0,264258.0,140396.0,1882239.0,LVA,Latvia<br>Active Cases 206<br>Total Deaths 35
Myanmar,1419,166.0,8.0,1.0,385.0,14.0,1026.0,0.0,26.0,0.1,166433.0,3055.0,54476238.0,MMR,Myanmar<br>Active Cases 1026<br>Total Deaths 8
Burkina Faso,1408,0.0,55.0,0.0,1098.0,0.0,255.0,0.0,67.0,3.0,0.0,0.0,21002009.0,BFA,Burkina Faso<br>Active Cases 255<br>Total Deaths 55
Guadeloupe,1363,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400137.0,GLP,Guadeloupe<br>Active Cases 1009<br>Total Deaths 18
Liberia,1306,0.0,82.0,0.0,1163.0,0.0,61.0,0.0,257.0,16.0,0.0,0.0,5078388.0,LBR,Liberia<br>Active Cases 61<br>Total Deaths 82
Andorra,1215,0.0,53.0,0.0,928.0,0.0,234.0,3.0,15720.0,686.0,137457.0,1778504.0,77288.0,AND,Andorra<br>Active Cases 234<br>Total Deaths 53
Belize,1194,0.0,15.0,0.0,287.0,0.0,892.0,3.0,2993.0,38.0,9421.0,23617.0,398904.0,BLZ,Belize<br>Active Cases 892<br>Total Deaths 15
Niger,1177,0.0,69.0,0.0,1091.0,0.0,17.0,0.0,48.0,3.0,9052.0,372.0,24353695.0,NER,Niger<br>Active Cases 17<br>Total Deaths 69
Lesotho,1148,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7287.0,2145333.0,LSO,Lesotho<br>Active Cases 589<br>Total Deaths 31
Vietnam,1049,0.0,35.0,0.0,815.0,10.0,199.0,0.0,11.0,0.4,1009145.0,10351.0,97497185.0,VNM,Vietnam<br>Active Cases 199<br>Total Deaths 35
Chad,1034,0.0,77.0,0.0,914.0,0.0,43.0,0.0,63.0,5.0,0.0,0.0,16506756.0,TCD,Chad<br>Active Cases 43<br>Total Deaths 77
Sao Tome and Principe,898,0.0,15.0,0.0,859.0,0.0,24.0,0.0,4084.0,68.0,4090.0,18601.0,219878.0,STP,Sao Tome and Principe<br>Active Cases 24<br>Total Deaths 15
Martinique,758,0.0,18.0,0.0,98.0,0.0,642.0,5.0,2020.0,48.0,13395.0,35700.0,375211.0,MTQ,Martinique<br>Active Cases 642<br>Total Deaths 18
San Marino,716,0.0,42.0,0.0,660.0,0.0,14.0,1.0,21094.0,1237.0,6865.0,202245.0,33944.0,SMR,San Marino<br>Active Cases 14<br>Total Deaths 42
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
=======
World,27598802,117844.0,898623.0,2067.0,19686805.0,106467.0,7013374.0,60338.0,3541.0,115.3,0.0,0.0,0.0,World,World<br>Active Cases 7013374<br>Total Deaths 898623
USA,6493058,7483.0,193673.0,139.0,3760821.0,2192.0,2538564.0,14581.0,19595.0,584.0,88145762.0,266006.0,331367517.0,USA,USA<br>Active Cases 2538564<br>Total Deaths 193673
India,4338267,60683.0,73502.0,686.0,3377530.0,56110.0,887235.0,8944.0,3138.0,53.0,50650128.0,36636.0,1382530286.0,IND,India<br>Active Cases 887235<br>Total Deaths 73502
Brazil,4150311,2517.0,127084.0,83.0,3355564.0,0.0,667663.0,8318.0,19499.0,597.0,14408116.0,67694.0,212842596.0,BRA,Brazil<br>Active Cases 667663<br>Total Deaths 127084
Russia,1035789,5099.0,17993.0,122.0,850049.0,6772.0,167747.0,2300.0,7097.0,123.0,38758184.0,265565.0,145946376.0,RUS,Russia<br>Active Cases 167747<br>Total Deaths 17993
Peru,691575,0.0,29976.0,0.0,522251.0,0.0,139348.0,1488.0,20921.0,907.0,3386625.0,102450.0,33056487.0,PER,Peru<br>Active Cases 139348<br>Total Deaths 29976
Colombia,671848,0.0,21615.0,0.0,529279.0,0.0,120954.0,863.0,13178.0,424.0,2964722.0,58150.0,50983652.0,COL,Colombia<br>Active Cases 120954<br>Total Deaths 21615
South Africa,639362,0.0,15004.0,0.0,566555.0,0.0,57803.0,539.0,10755.0,252.0,3808949.0,64073.0,59446940.0,ZAF,South Africa<br>Active Cases 57803<br>Total Deaths 15004
Mexico,637509,3486.0,67781.0,223.0,446715.0,4447.0,123013.0,2836.0,4935.0,525.0,1435703.0,11114.0,129184522.0,MEX,Mexico<br>Active Cases 123013<br>Total Deaths 67781
Spain,525549,0.0,29516.0,0.0,0.0,0.0,0.0,1034.0,11240.0,631.0,9987326.0,213595.0,46758226.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29516
Argentina,488007,0.0,10179.0,50.0,366590.0,9202.0,111238.0,2698.0,10779.0,225.0,1412149.0,31192.0,45273109.0,ARG,Argentina<br>Active Cases 111238<br>Total Deaths 10179
Chile,425541,1267.0,11682.0,30.0,397730.0,2013.0,16129.0,930.0,22225.0,610.0,2669569.0,139426.0,19146844.0,CHL,Chile<br>Active Cases 16129<br>Total Deaths 11682
Iran,391112,2302.0,22542.0,132.0,337414.0,1842.0,31156.0,3713.0,4645.0,268.0,3431646.0,40760.0,84191615.0,IRN,Iran<br>Active Cases 31156<br>Total Deaths 22542
UK,352520,2420.0,41584.0,30.0,0.0,0.0,0.0,77.0,5188.0,612.0,17619897.0,259295.0,67953144.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41584
Bangladesh,329251,1892.0,4552.0,36.0,227809.0,3236.0,96890.0,0.0,1996.0,28.0,1659697.0,10059.0,164994746.0,BGD,Bangladesh<br>Active Cases 96890<br>Total Deaths 4552
France,328980,0.0,30726.0,0.0,87836.0,0.0,210418.0,537.0,5038.0,471.0,8500000.0,130167.0,65300897.0,FRA,France<br>Active Cases 210418<br>Total Deaths 30726
Saudi Arabia,322237,781.0,4137.0,30.0,298246.0,623.0,19854.0,1430.0,9230.0,118.0,5406136.0,154844.0,34913354.0,SAU,Saudi Arabia<br>Active Cases 19854<br>Total Deaths 4137
Pakistan,299233,330.0,6350.0,5.0,286157.0,141.0,6726.0,606.0,1350.0,29.0,2802210.0,12641.0,221671477.0,PAK,Pakistan<br>Active Cases 6726<br>Total Deaths 6350
Turkey,283270,1761.0,6782.0,52.0,253245.0,1093.0,23243.0,1159.0,3352.0,80.0,7994029.0,94595.0,84507634.0,TUR,Turkey<br>Active Cases 23243<br>Total Deaths 6782
Italy,280153,1370.0,35563.0,10.0,210801.0,563.0,33789.0,143.0,4635.0,588.0,9364213.0,154922.0,60444825.0,ITA,Italy<br>Active Cases 33789<br>Total Deaths 35563
Iraq,264684,0.0,7589.0,0.0,202859.0,0.0,54236.0,534.0,6554.0,188.0,1718157.0,42544.0,40385131.0,IRQ,Iraq<br>Active Cases 54236<br>Total Deaths 7589
Germany,254615,990.0,9407.0,2.0,227000.0,0.0,18208.0,223.0,3037.0,112.0,12383035.0,147708.0,83834622.0,DEU,Germany<br>Active Cases 18208<br>Total Deaths 9407
Philippines,241987,3260.0,3916.0,26.0,185178.0,272.0,52893.0,982.0,2203.0,36.0,2873578.0,26159.0,109850251.0,PHL,Philippines<br>Active Cases 52893<br>Total Deaths 3916
Indonesia,200035,3046.0,8230.0,100.0,142958.0,2306.0,48847.0,0.0,730.0,30.0,2484807.0,9067.0,274061093.0,IDN,Indonesia<br>Active Cases 48847<br>Total Deaths 8230
Ukraine,140479,2411.0,2934.0,57.0,63546.0,940.0,73999.0,177.0,3216.0,67.0,1709017.0,39123.0,43683007.0,UKR,Ukraine<br>Active Cases 73999<br>Total Deaths 2934
Israel,135288,1313.0,1031.0,5.0,106297.0,842.0,27960.0,467.0,14709.0,112.0,2488587.0,270569.0,9197590.0,ISR,Israel<br>Active Cases 27960<br>Total Deaths 1031
Canada,132680,538.0,9146.0,0.0,116900.0,441.0,6634.0,54.0,3510.0,242.0,5841880.0,154531.0,37803923.0,CAN,Canada<br>Active Cases 6634<br>Total Deaths 9146
Bolivia,121604,835.0,7054.0,46.0,73150.0,1661.0,41400.0,71.0,10391.0,603.0,253647.0,21675.0,11702383.0,BOL,Bolivia<br>Active Cases 41400<br>Total Deaths 7054
Qatar,120579,231.0,205.0,0.0,117497.0,256.0,2877.0,49.0,42944.0,73.0,667936.0,237885.0,2807805.0,QAT,Qatar<br>Active Cases 2877<br>Total Deaths 205
Ecuador,110092,0.0,10576.0,0.0,91242.0,0.0,8274.0,424.0,6223.0,598.0,330998.0,18709.0,17692261.0,ECU,Ecuador<br>Active Cases 8274<br>Total Deaths 10576
Kazakhstan,106425,64.0,1588.0,0.0,99893.0,239.0,4944.0,221.0,5655.0,84.0,2571562.0,136652.0,18818299.0,KAZ,Kazakhstan<br>Active Cases 4944<br>Total Deaths 1588
Egypt,100041,0.0,5541.0,0.0,79008.0,0.0,15492.0,41.0,974.0,54.0,135000.0,1315.0,102685534.0,EGY,Egypt<br>Active Cases 15492<br>Total Deaths 5541
Dominican Republic,99898,0.0,1864.0,0.0,73228.0,0.0,24806.0,210.0,9192.0,172.0,394791.0,36325.0,10868152.0,DOM,Dominican Republic<br>Active Cases 24806<br>Total Deaths 1864
Panama,97578,0.0,2099.0,0.0,70247.0,0.0,25232.0,149.0,22550.0,485.0,369420.0,85371.0,4327225.0,PAN,Panama<br>Active Cases 25232<br>Total Deaths 2099
Romania,97033,1136.0,3967.0,41.0,40838.0,384.0,52228.0,460.0,5050.0,206.0,1966290.0,102342.0,19212864.0,ROU,Romania<br>Active Cases 52228<br>Total Deaths 3967
Kuwait,91244,857.0,548.0,2.0,81654.0,617.0,9042.0,89.0,21308.0,128.0,648051.0,151337.0,4282183.0,KWT,Kuwait<br>Active Cases 9042<br>Total Deaths 548
Belgium,88769,402.0,9909.0,2.0,18576.0,9.0,60284.0,52.0,7653.0,854.0,2449055.0,211141.0,11599139.0,BEL,Belgium<br>Active Cases 60284<br>Total Deaths 9909
Oman,87590,262.0,742.0,8.0,82973.0,168.0,3875.0,161.0,17075.0,145.0,309212.0,60277.0,5129838.0,OMN,Oman<br>Active Cases 3875<br>Total Deaths 742
Sweden,85707,0.0,5838.0,4.0,0.0,0.0,0.0,13.0,8477.0,577.0,1124269.0,111192.0,10111092.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5838
Guatemala,77828,0.0,2862.0,0.0,66584.0,0.0,8382.0,5.0,4330.0,159.0,259883.0,14457.0,17975915.0,GTM,Guatemala<br>Active Cases 8382<br>Total Deaths 2862
Netherlands,76548,964.0,6244.0,1.0,0.0,0.0,0.0,45.0,4466.0,364.0,1648103.0,96144.0,17142061.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6244
UAE,75098,644.0,391.0,1.0,66943.0,410.0,7764.0,0.0,7576.0,39.0,7704318.0,777231.0,9912524.0,ARE,UAE<br>Active Cases 7764<br>Total Deaths 391
Morocco,73780,0.0,1394.0,0.0,56096.0,0.0,16290.0,201.0,1995.0,38.0,2070053.0,55960.0,36991599.0,MAR,Morocco<br>Active Cases 16290<br>Total Deaths 1394
Belarus,73208,177.0,721.0,5.0,71916.0,33.0,571.0,0.0,7748.0,76.0,1591247.0,168409.0,9448730.0,BLR,Belarus<br>Active Cases 571<br>Total Deaths 721
Japan,71856,0.0,1363.0,0.0,62536.0,0.0,7957.0,209.0,568.0,11.0,1596561.0,12631.0,126402156.0,JPN,Japan<br>Active Cases 7957<br>Total Deaths 1363
